"","Indicator","Country Coverage","Year Coverage","Flag Continuity","Flag Country Coverage","Flag Year Coverage","Year Range","Percentage of Complete Records","Percentage of Complete Records in Last Five Years","Mean","Median","Standard Deviation","Minimum","Maximum","dataset"
"186","wb_wwbi_bi_pwk_pubs_no_he",76,20,1,0,1,"2000-2019","4.4%","0%",636.01,393,730.38,1,5165,"d360_efi_data"
"187","wb_wwbi_bi_pwk_pubs_no_pa",77,20,1,0,1,"2000-2019","4.5%","0%",2295.39,1049.5,3159.24,1,18839,"d360_efi_data"
"188","wb_wwbi_bi_pwk_pubs_sn_fe_zs",98,20,1,0,1,"2000-2019","7.8%","0%",0.38,0.39,0.16,0,0.75,"d360_efi_data"
"189","wb_wwbi_bi_pwk_pubs_tt_zs",121,21,1,0,1,"2000-2020","9.7%","0%",0.5,0.51,0.16,0,0.84,"d360_efi_data"
"190","wb_wwbi_bi_pwk_totl_no",142,21,1,0,1,"2000-2020","11.8%","0%",21277.48,10273.5,37556.07,559,606732,"d360_efi_data"
"191","wb_wwbi_bi_pwk_totl_no_ed",78,20,1,0,1,"2000-2019","4.5%","0%",2378.49,1014,3415.71,3,23444,"d360_efi_data"
"192","wb_wwbi_bi_pwk_totl_no_he",78,20,1,0,1,"2000-2019","4.5%","0%",1364.88,624,2150.55,10,13204,"d360_efi_data"
"193","wb_wwbi_bi_pwk_totl_no_pa",78,20,1,0,1,"2000-2019","4.5%","0%",2414.58,1095,3324.73,2,21924,"d360_efi_data"
"194","wb_wwbi_bi_wag_cprs_pb_zs",108,20,1,0,1,"2000-2019","9.1%","0%",5.2,4.62,3.17,1.2,37.19,"d360_efi_data"
"195","wb_wwbi_bi_wag_cprs_pv_zs",105,20,1,0,1,"2000-2019","9%","0%",6.57,5.8,2.92,2.5,20,"d360_efi_data"
"196","wb_wwbi_bi_wag_prem_ed_gp",42,19,0,0,1,"2000-2018","3.2%","0%",0.21,0.185,0.29,-0.66,1.46,"d360_efi_data"
"197","wb_wwbi_bi_wag_prem_he_gp",40,19,0,0,1,"2000-2018","3.2%","0%",0.16,0.13,0.23,-0.4,0.93,"d360_efi_data"
"198","wb_wwbi_bi_wag_prem_pb_gp",113,20,1,0,1,"2000-2019","9.2%","0%",0.18,0.14,0.23,-0.5,1.41,"d360_efi_data"
"199","wb_wwbi_bi_wag_totl_gd_zs",185,21,1,1,1,"2000-2020","40.9%","0%",8.33,7.88,4.52,0.46,45.11,"d360_efi_data"
"200","wb_wwbi_bi_wag_totl_pb_zs",184,21,1,1,1,"2000-2020","40.7%","0%",26.96,25.96,8.71,2.14,100,"d360_efi_data"
"201","wjp_rol_1",142,9,1,1,1,"2015-2023","12.5%","0%",0.56,0.54,0.16,0.17,0.95,"d360_efi_data"
"202","wjp_rol_2",142,9,1,1,1,"2015-2023","12.5%","0%",0.52,0.47,0.19,0.16,0.96,"d360_efi_data"
"203","wjp_rol_2_2",142,10,1,1,1,"2015-2024","14.1%","61.7%",0.61,0.5724485,0.24,0.115284,0.993414,"d360_efi_data"
"204","wjp_rol_3_1",142,10,1,1,1,"2015-2024","14.1%","61.7%",0.46,0.3982365,0.21,0.0874019,0.910391,"d360_efi_data"
"205","wjp_rol_3_2",142,10,1,1,1,"2015-2024","14.1%","61.7%",0.52,0.5081565,0.15,0.0975013,0.965608,"d360_efi_data"
"206","wjp_rol_3_4",142,10,1,1,1,"2015-2024","14.1%","61.7%",0.58,0.56777,0.15,0.135745,0.941705,"d360_efi_data"
"207","wjp_rol_4_3",142,10,1,1,1,"2015-2024","14.1%","61.7%",0.51,0.471334,0.18,0.118201,0.923143,"d360_efi_data"
"208","wjp_rol_4_4",142,10,1,1,1,"2015-2024","14.1%","61.7%",0.57,0.589637,0.18,0.0587945,0.973083,"d360_efi_data"
"209","wjp_rol_4_5",142,10,1,1,1,"2015-2024","14.1%","61.7%",0.65,0.678893,0.16,0.0345998,0.915402,"d360_efi_data"
"210","wjp_rol_4_6",142,10,1,1,1,"2015-2024","14%","61.7%",0.49,0.4596615,0.25,0.0163846,1,"d360_efi_data"
"211","wjp_rol_4_7",142,10,1,1,1,"2015-2024","14.1%","61.7%",0.62,0.641331,0.18,0.062144,0.984339,"d360_efi_data"
"212","wjp_rol_4_8",142,10,1,1,1,"2015-2024","14.1%","61.7%",0.59,0.576754,0.14,0.199171,0.951802,"d360_efi_data"
"213","wjp_rol_6",142,9,1,1,1,"2015-2023","12.5%","0%",0.54,0.51,0.15,0.19,0.9,"d360_efi_data"
"214","wjp_rol_6_2",142,10,1,1,1,"2015-2024","14.1%","61.7%",0.63,0.604539,0.18,0.199903,0.990504,"d360_efi_data"
"215","wjp_rol_6_6",142,9,1,1,1,"2015-2023","12.5%","0%",0.57,0.57,0.16,0.14,0.94,"d360_efi_data"
"216","wjp_rol_7_1",142,10,1,1,1,"2015-2024","14.1%","61.7%",0.57,0.5703185,0.11,0.275882,0.884744,"d360_efi_data"
"217","wjp_rol_7_5",142,10,1,1,1,"2015-2024","14.1%","61.7%",0.46,0.4337805,0.18,0.0560098,0.992416,"d360_efi_data"
"218","wjp_rol_7_6",142,10,1,1,1,"2015-2024","14.1%","61.7%",0.53,0.497646,0.16,0.052546,0.96846,"d360_efi_data"
"219","wjp_rol_7_7",142,10,1,1,1,"2015-2024","14.1%","61.7%",0.66,0.661268,0.11,0.21688,0.968101,"d360_efi_data"
"220","wjp_rol_8_1",142,10,1,1,1,"2015-2024","14.1%","61.7%",0.44,0.42308,0.14,0.0965891,0.834709,"d360_efi_data"
"221","wjp_rol_8_2",142,10,1,1,1,"2015-2024","14.1%","61.7%",0.49,0.472136,0.15,0.11144,0.901022,"d360_efi_data"
"222","wjp_rol_8_4",142,10,1,1,1,"2015-2024","14.1%","61.7%",0.47,0.474972,0.16,0.0974133,0.869956,"d360_efi_data"
"223","wb_debt_transp_index",77,5,1,0,1,"2020-2024","100%","100%",2.5,2.78,0.94,1,4.11,"debt_transparency"
"224","oecd_epl_regular",42,7,1,0,1,"2013-2019","100%",NA,2.24,2.340628147,0.49,0.849206388,3.103652954,"epl"
"225","oecd_epl_temporary",37,7,1,0,1,"2013-2019","89.5%",NA,1.79,1.768725276,0.74,0.27078706,3.722098112,"epl"
"226","fraser_efw_capital_controls",166,30,1,1,1,"1970-2022","85.5%","0%",3.5,3.07692307692308,3.01,0,10,"fraser"
"227","fraser_efw_credit_market_regulation",165,30,1,1,1,"1970-2022","93.3%","0%",7.8,8.3078712440946,2.07,0,10,"fraser"
"228","fraser_efw_foreign_currency_bank_accounts",166,30,1,1,1,"1970-2022","85.5%","0%",6.19,10,4.32,0,10,"fraser"
"229","fraser_efw_freedom_of_foreigners_to_visit",165,19,1,1,1,"2004-2022","58.4%","0%",5.07,6.30566155496501,3.7,0,10,"fraser"
"230","wb_gfdb_di_01",186,32,1,1,1,"1990-2021","78.5%",NA,43.74,32.410485,38.39,0.0246707,304.5745,"gfdb"
"231","wb_gfdb_oi_01",177,22,1,1,1,"2000-2021","48.6%",NA,70.14,70.383325,19.72,16.1444,100,"gfdb"
"232","heritage_business_freedom",183,13,1,1,1,"2012-2024","98.4%","95.6%",63.97,64.9,15.54,17.3,100,"heritage"
"233","heritage_financial_freedom",181,13,1,1,1,"2012-2024","96.8%","96.2%",49.21,50,18.5,0,90,"heritage"
"234","heritage_investment_freedom",181,13,1,1,1,"2012-2024","97.8%","96.2%",56.72,60,21.76,0,95,"heritage"
"235","wb_pefa_pi_2016_05",84,10,1,0,1,"2016-2025","100%","100%",2.82,3,0.91,1,4,"pefa_assessments"
"236","wb_pefa_pi_2016_07",71,10,1,0,1,"2016-2025","82.2%","87.5%",2.55,2.5,0.98,1,4,"pefa_assessments"
"237","wb_pefa_pi_2016_08",78,10,1,0,1,"2016-2025","91.6%","75%",1.86,1.5,0.73,1,4,"pefa_assessments"
"238","wb_pefa_pi_2016_10",84,10,1,0,1,"2016-2025","99.1%","87.5%",1.78,1.5,0.71,1,4,"pefa_assessments"
"239","wb_pefa_pi_2016_11",81,10,1,0,1,"2016-2025","96.3%","100%",1.81,1.5,0.66,1,4,"pefa_assessments"
"240","wb_pefa_pi_2016_12",82,10,1,0,1,"2016-2025","97.2%","100%",1.91,1.5,0.62,1,4,"pefa_assessments"
"241","wb_pefa_pi_2016_13",76,10,1,0,1,"2016-2025","86.9%","100%",2.82,3,0.99,1,4,"pefa_assessments"
"242","wb_pefa_pi_2016_14",78,10,1,0,1,"2016-2025","90.7%","100%",2.37,2.5,0.9,1,4,"pefa_assessments"
"243","wb_pefa_pi_2016_15",81,10,1,0,1,"2016-2025","95.3%","75%",2.22,2,0.87,1,4,"pefa_assessments"
"244","wb_pefa_pi_2016_16",81,10,1,0,1,"2016-2025","94.4%","100%",1.85,1.5,0.8,1,4,"pefa_assessments"
"245","wb_pefa_pi_2016_17",75,10,1,0,1,"2016-2025","88.8%","100%",2.76,3,0.86,1,4,"pefa_assessments"
"246","wb_pefa_pi_2016_18",65,10,1,0,1,"2016-2025","70.1%","100%",2.31,2.5,0.8,1,4,"pefa_assessments"
"247","wb_pefa_pi_2016_19",76,10,1,0,1,"2016-2025","88.8%","100%",2.25,2.5,0.66,1,3,"pefa_assessments"
"248","wb_pefa_pi_2016_20",78,10,1,0,1,"2016-2025","88.8%","87.5%",2.63,2.5,0.98,1,4,"pefa_assessments"
"249","wb_pefa_pi_2016_21",71,10,1,0,1,"2016-2025","76.6%","100%",2.76,2.5,0.8,1,4,"pefa_assessments"
"250","wb_pefa_pi_2016_22",78,10,1,0,1,"2016-2025","91.6%","87.5%",1.8,1.5,1.03,1,4,"pefa_assessments"
"251","wb_pefa_pi_2016_23",73,10,1,0,1,"2016-2025","85%","87.5%",2.07,1.5,0.79,1,4,"pefa_assessments"
"252","wb_pefa_pi_2016_24",75,10,1,0,1,"2016-2025","83.2%","75%",2.22,2,0.94,1,4,"pefa_assessments"
"253","wb_pefa_pi_2016_25",74,9,1,0,1,"2016-2024","82.2%","75%",2.97,3,0.85,1,4,"pefa_assessments"
"254","wb_pefa_pi_2016_26",80,10,1,0,1,"2016-2025","90.7%","75%",1.84,1.5,0.67,1,4,"pefa_assessments"
"255","wb_pefa_pi_2016_27",73,10,1,0,1,"2016-2025","83.2%","62.5%",2.47,2.5,0.93,1,4,"pefa_assessments"
"256","wb_pefa_pi_2016_28",72,10,1,0,1,"2016-2025","84.1%","75%",1.91,1.5,0.68,1,4,"pefa_assessments"
"257","wb_pefa_pi_2016_29",82,10,1,0,1,"2016-2025","94.4%","100%",1.96,1.5,0.59,1,4,"pefa_assessments"
"258","wb_pefa_pi_2016_30",77,10,1,0,1,"2016-2025","89.7%","87.5%",1.82,1.5,0.59,1,4,"pefa_assessments"
"259","oecd_pmr_2018_1_3",47,2,1,0,1,"2018-2023","100%",NA,2.38,2.22916672241114,1.21,0.636363647087958,5.74999983654807,"pmr"
"260","oecd_pmr_2018_1_4",47,2,1,0,1,"2018-2023","100%",NA,1.84,1.72368425130844,0.9,0.157894730567932,4.32499980926514,"pmr"
"261","oecd_pmr_2018_2_1",47,2,1,0,1,"2018-2023","100%",NA,1.25,1.14379090070724,0.85,0,4,"pmr"
"262","oecd_pmr_2018_2_2_1",47,2,1,0,1,"2018-2023","100%",NA,1.39,1.18333333730698,0.71,0.388888895511627,3.6875,"pmr"
"263","oecd_pmr_2018_2_2_2",47,2,1,0,1,"2018-2023","100%",NA,1.51,1.40277779102326,0.76,0.188888892531395,3.53921580314636,"pmr"
"264","oecd_pmr_2018_3_3",47,2,1,0,1,"2018-2023","100%",NA,1.87,1.70833331346512,1.1,0.16666667163372,5.5,"pmr"
"265","oecd_pmr_2018_6",47,2,1,0,1,"2018-2023","100%",NA,0.64,0.350407496094704,0.7,0.000300000014249236,3.41311874985695,"pmr"
"266","romelli_cbi_central_bank_independence",156,101,1,1,1,"1923-2023","100%",NA,0.54,0.508499979972839,0.25,0.034000001847744,0.986999988555908,"romelli"
"267","vdem_core_v2cacamps",180,35,1,1,1,"1990-2024","99.8%","99.4%",-0.21,-0.212,1.36,-3.786,3.933,"vdem_data"
"268","vdem_core_v2cafexch",180,35,1,1,1,"1990-2024","98.4%","98.9%",0.73,0.94,1.41,-3.145,3.14,"vdem_data"
"269","vdem_core_v2cafres",180,35,1,1,1,"1990-2024","98.2%","99.4%",0.74,1.03,1.43,-3.283,3.424,"vdem_data"
"270","vdem_core_v2clacfree",181,35,1,1,1,"1990-2024","100%","100%",0.9,1.158,1.54,-3.351,3.654,"vdem_data"
"271","vdem_core_v2clacjstm",181,35,1,1,1,"1990-2024","100%","100%",0.78,0.793,1.38,-3.09,3.81,"vdem_data"
"272","vdem_core_v2clacjstw",181,35,1,1,1,"1990-2024","100%","100%",0.85,0.866,1.34,-3.366,3.953,"vdem_data"
"273","vdem_core_v2cldiscm",181,35,1,1,1,"1990-2024","100%","100%",0.92,1.152,1.5,-3.582,3.588,"vdem_data"
"274","vdem_core_v2cldiscw",181,35,1,1,1,"1990-2024","100%","100%",0.85,1.099,1.43,-3.631,3.483,"vdem_data"
"275","vdem_core_v2clrspct",181,35,1,1,1,"1990-2024","100%","100%",0.39,0.217,1.5,-3.601,3.985,"vdem_data"
"276","vdem_core_v2clstown",181,35,1,1,1,"1990-2024","100%","100%",0.53,0.749,1.14,-4.193,2.989,"vdem_data"
"277","vdem_core_v2cseeorgs",181,35,1,1,1,"1990-2024","100%","100%",0.96,1.3255,1.45,-3.289,3.666,"vdem_data"
"278","vdem_core_v2csreprss",181,35,1,1,1,"1990-2024","100%","100%",0.88,1.103,1.51,-3.725,3.346,"vdem_data"
"279","vdem_core_v2dlencmps",181,35,1,1,1,"1990-2024","100%","100%",0.62,0.773,1.11,-3.053,3.398,"vdem_data"
"280","vdem_core_v2dlengage",181,35,1,1,1,"1990-2024","100%","100%",0.82,0.992,1.24,-3.112,3.819,"vdem_data"
"281","vdem_core_v2edteautonomy",158,32,1,1,1,"1990-2021","79.3%","0%",-0.28,-0.348,1.24,-3.57,2.569,"vdem_data"
"282","vdem_core_v2edteunionindp",150,32,1,1,1,"1990-2021","73.7%","0%",-0.7,-0.874,1.27,-3.181,2.531,"vdem_data"
"283","vdem_core_v2exbribe",181,35,1,1,1,"1990-2024","99.8%","100%",-0.17,-0.501,1.52,-3.004,3.741,"vdem_data"
"284","vdem_core_v2juaccnt",181,35,1,1,1,"1990-2024","100%","100%",0.59,0.593,1.21,-2.732,3.863,"vdem_data"
"285","vdem_core_v2juhcind",181,35,1,1,1,"1990-2024","99.8%","100%",0.34,0.566,1.44,-3.508,3.466,"vdem_data"
"286","vdem_core_v2juncind",181,35,1,1,1,"1990-2024","100%","100%",0.48,0.7005,1.39,-3.325,3.221,"vdem_data"
"287","vdem_core_v2lgcrrpt",181,35,1,1,1,"1990-2024","96.1%","94.4%",-0.08,-0.2425,1.34,-3.213,3.728,"vdem_data"
"288","vdem_core_v2lgqugen",177,35,1,1,1,"1990-2024","97.6%","97.8%",0.74,0,1.35,0,4,"vdem_data"
"289","vdem_core_v2peapsecon",179,34,1,1,1,"1990-2023","97%","0%",0.52,0.461,1.41,-2.947,3.632,"vdem_data"
"290","vdem_core_v2peapsgen",179,34,1,1,1,"1990-2023","97%","0%",0.7,0.538,1.35,-3.279,3.29,"vdem_data"
"291","vdem_core_v2peapspol",179,34,1,1,1,"1990-2023","97%","0%",1.04,1.175,1.25,-2.342,3.203,"vdem_data"
"292","vdem_core_v2peasbepol",179,34,1,1,1,"1990-2023","97%","0%",0.52,0.368,1.42,-2.96,3.71,"vdem_data"
"293","vdem_core_v2peasjpol",179,34,1,1,1,"1990-2023","97%","0%",0.64,0.626,1.45,-2.682,3.695,"vdem_data"
"294","vdem_core_v2peasjsoecon",179,34,1,1,1,"1990-2023","97%","0%",0.93,0.968,1.22,-2.232,3.459,"vdem_data"
"295","vdem_core_v2peedueq",181,35,1,1,1,"1990-2024","100%","100%",0.62,0.685,1.5,-3.175,3.622,"vdem_data"
"296","vdem_core_v2pehealth",181,35,1,1,1,"1990-2024","100%","100%",0.56,0.571,1.55,-3.22,3.668,"vdem_data"
"297","vdem_core_v2pepwrgen",181,35,1,1,1,"1990-2024","100%","100%",0.82,0.929,1.09,-2.822,3.633,"vdem_data"
"298","vdem_core_v2pepwrses",181,35,1,1,1,"1990-2024","100%","100%",0.45,0.655,1.03,-2.889,2.95,"vdem_data"
"299","vdem_core_v2pepwrsoc",181,35,1,1,1,"1990-2024","100%","100%",0.77,0.951,1.16,-2.665,3.332,"vdem_data"
"300","vdem_core_v2stcritrecadm",179,35,1,1,1,"1990-2024","98%","100%",0.41,0.374,1.11,-2.901,3.533,"vdem_data"
"301","vdem_core_v2x_civlib",181,35,1,1,1,"1990-2024","100%","100%",0.67,0.745,0.26,0.015,0.976,"vdem_data"
"302","vdem_core_v2x_corr",181,35,1,1,1,"1990-2024","99.6%","100%",0.51,0.554,0.3,0.002,0.971,"vdem_data"
"303","vdem_core_v2x_cspart",181,35,1,1,1,"1990-2024","100%","100%",0.64,0.702,0.25,0.022,0.988,"vdem_data"
"304","vdem_core_v2x_execorr",181,35,1,1,1,"1990-2024","99.8%","100%",0.5,0.568,0.3,0.003,0.98,"vdem_data"
"305","vdem_core_v2x_gender",181,35,1,1,1,"1990-2024","98.7%","100%",0.68,0.728,0.2,0.022,0.962,"vdem_data"
"306","vdem_core_v2x_pubcorr",181,35,1,1,1,"1990-2024","99.8%","100%",0.49,0.528,0.3,0.001,0.99,"vdem_data"
"307","vdem_core_v2x_rule",181,35,1,1,1,"1990-2024","100%","100%",0.53,0.5345,0.31,0.008,0.999,"vdem_data"
"308","vdem_core_v2xcl_acjst",181,35,1,1,1,"1990-2024","100%","100%",0.64,0.685,0.27,0.009,0.996,"vdem_data"
"309","vdem_core_v2xcl_prpty",181,35,1,1,1,"1990-2024","100%","100%",0.7,0.753,0.23,0.004,0.968,"vdem_data"
"310","vdem_core_v2xed_ed_cent",160,32,1,1,1,"1990-2021","80.6%","0%",0.57,0.651,0.25,0.002,0.883,"vdem_data"
"311","vdem_core_v2xed_ed_con",158,32,1,1,1,"1990-2021","79.3%","0%",0.58,0.613,0.26,0.024,0.989,"vdem_data"
"312","vdem_core_v2xed_ed_ctag",158,32,1,1,1,"1990-2021","79.2%","0%",0.44,0.376,0.28,0.027,0.995,"vdem_data"
"313","vdem_core_v2xlg_legcon",181,35,1,1,1,"1990-2024","98.5%","98.3%",0.57,0.654,0.3,0.024,0.987,"vdem_data"
"314","wdi_bmkltdinvwdgdzs",189,35,1,1,1,"1990-2024","69.3%","74.4%",3.4,0.308772358219889,33.78,-382.686620843805,1509.00209846042,"wdi_indicators"
"315","wdi_bncabxokagdzs",198,35,1,1,1,"1990-2024","76.5%","60.9%",-2.47,-2.71588283528864,13.56,-240.494965882049,311.746057299892,"wdi_indicators"
"316","wdi_bxkltdinvwdgdzs",201,35,1,1,1,"1990-2024","86.3%","82.8%",7.24,2.37627120733619,52.66,-1303.10826691135,1709.8272317393,"wdi_indicators"
"317","wdi_bxtrfpwkrdtgdzs",197,35,1,1,1,"1990-2024","75.2%","78.1%",4.38,1.64781190787622,8.01,2.88918074404212e-05,167.433089900601,"wdi_indicators"
"318","wdi_dtdoddectgnzs",119,34,1,1,1,"1990-2023","50.8%","0%",64.05,46.9569242852525,78.07,0.238729319467962,1343.26996200325,"wdi_indicators"
"319","wdi_dtdoddstcirzs",109,34,1,1,1,"1990-2023","45.1%","0%",823.43,30.5923545769294,13976.57,0,527646.781493168,"wdi_indicators"
"320","wdi_dtdoddstcxpzs",117,34,1,1,1,"1990-2023","44.4%","0%",25.2,14.1249799961608,65.19,0,1441.06197821467,"wdi_indicators"
"321","wdi_dtdoddstczs",119,34,1,1,1,"1990-2023","51.8%","0%",12,8.8567,12.07,0,88.9828,"wdi_indicators"
"322","wdi_dtodaodatgnzs",161,34,1,1,1,"1990-2023","63.1%","0%",7.17,3.25680047717074,10.94,-8.16853127434777,169.593467421277,"wdi_indicators"
"323","wdi_dttdsdectexzs",119,34,1,1,1,"1990-2023","46.6%","0%",14.97,11.1721643612081,13.83,0.00349480846774194,156.858151350575,"wdi_indicators"
"324","wdi_dttdsdectgnzs",119,34,1,1,1,"1990-2023","50.8%","0%",4.63,3.01941298183046,5.73,0.000456829313471215,102.222215462833,"wdi_indicators"
"325","wdi_dttdsdppggnzs",120,34,1,1,1,"1990-2023","50.7%","0%",2.68,1.82019829949032,3.3,0,52.6141060809079,"wdi_indicators"
"326","wdi_dttdsmlatpgzs",120,34,1,1,1,"1990-2023","50.7%","0%",45.11,44.2372484671151,26.39,0,100,"wdi_indicators"
"327","wdi_enghgco2rtgdpppkd",191,34,1,1,1,"1990-2023","85%","0%",0.24,0.159089027337032,0.5,0,11.9088317660532,"wdi_indicators"
"328","wdi_firestotldtzs",109,34,1,1,1,"1990-2023","45.1%","0%",62.07,28.334715630926,198.44,0.00943869798626345,3840.10116154341,"wdi_indicators"
"329","wdi_gcdodtotlgdzs",108,35,1,1,1,"1990-2024","21.3%","1.9%",54.84,48.4269376195663,43.85,-1.17072566818484,865.873242919908,"wdi_indicators"
"330","wdi_gcnldtotlgdzs",156,35,1,1,1,"1990-2024","47.3%","3.7%",-1.63,-1.98474659394955,9.6,-203.719093990641,238.548731371601,"wdi_indicators"
"331","wdi_gcrevsoclzs",118,35,1,1,1,"1990-2024","33.4%","1.9%",19.11,18.3610656120706,14.29,1.87852401844986e-06,59.8846011506241,"wdi_indicators"
"332","wdi_gcxpntotlgdzs",159,35,1,1,1,"1990-2024","48.9%","0.9%",26.89,25.3722344097293,20.27,0.000135889463894207,758.958242147023,"wdi_indicators"
"333","wdi_iqcpabregxq",89,20,1,0,1,"2005-2024","19.9%","35.3%",3.11,3,0.66,1,5.5,"wdi_indicators"
"334","wdi_iqcpadebtxq",89,20,1,0,1,"2005-2024","19.9%","35.3%",3.3,3.5,0.88,1,6,"wdi_indicators"
"335","wdi_iqcpaeconxq",89,20,1,0,1,"2005-2024","19.9%","35.3%",3.35,3.5,0.69,1,5.5,"wdi_indicators"
"336","wdi_iqcpaenvrxq",89,20,1,0,1,"2005-2024","19.9%","35.3%",3.14,3,0.59,1,4.5,"wdi_indicators"
"337","wdi_iqcpafinqxq",89,20,1,0,1,"2005-2024","19.9%","35.3%",3.14,3,0.61,1,4.5,"wdi_indicators"
"338","wdi_iqcpafinsxq",89,20,1,0,1,"2005-2024","19.9%","35.3%",2.93,3,0.59,1,4.5,"wdi_indicators"
"339","wdi_iqcpafispxq",89,20,1,0,1,"2005-2024","19.9%","35.3%",3.22,3.5,0.72,1,5,"wdi_indicators"
"340","wdi_iqcpagndrxq",89,20,1,0,1,"2005-2024","19.9%","35.3%",3.33,3.5,0.67,1,5,"wdi_indicators"
"341","wdi_iqcpahresxq",89,20,1,0,1,"2005-2024","19.9%","35.3%",3.54,3.5,0.63,1,5,"wdi_indicators"
"342","wdi_iqcpamacrxq",89,20,1,0,1,"2005-2024","19.9%","35.3%",3.55,3.5,0.72,1,5.5,"wdi_indicators"
"343","wdi_iqcpapadmxq",89,20,1,0,1,"2005-2024","19.9%","35.3%",2.92,3,0.55,1,4,"wdi_indicators"
"344","wdi_iqcpapresxq",89,20,1,0,1,"2005-2024","19.9%","35.3%",3.39,3.5,0.63,1,4.5,"wdi_indicators"
"345","wdi_iqcpapropxq",89,20,1,0,1,"2005-2024","19.9%","35.3%",2.88,3,0.67,1,4.5,"wdi_indicators"
"346","wdi_iqcpaprotxq",87,20,1,0,1,"2005-2024","19.8%","35.3%",3.04,3,0.59,1,4.5,"wdi_indicators"
"347","wdi_iqcpapubsxq",89,20,1,0,1,"2005-2024","19.9%","35.3%",3.04,3.1,0.52,1.3,4.2,"wdi_indicators"
"348","wdi_iqcparevnxq",89,20,1,0,1,"2005-2024","19.9%","35.3%",3.39,3.5,0.53,1.5,4.5,"wdi_indicators"
"349","wdi_iqcpasocixq",88,20,1,0,1,"2005-2024","19.8%","35.3%",3.29,3.4,0.51,1.5,4.4,"wdi_indicators"
"350","wdi_iqcpastrcxq",89,20,1,0,1,"2005-2024","19.9%","35.3%",3.27,3.333333,0.53,1.16666666666667,5,"wdi_indicators"
"351","wdi_iqcpatradxq",89,20,1,0,1,"2005-2024","19.9%","35.3%",3.77,4,0.63,1.5,6,"wdi_indicators"
"352","wdi_iqcpatranxq",89,20,1,0,1,"2005-2024","19.9%","35.3%",2.86,3,0.71,1,4.5,"wdi_indicators"
"353","wdi_msmiltotltfzs",172,31,1,1,1,"1990-2020","66.8%","0%",1.7,1.03471120208143,2.1,0,33.65999674055,"wdi_indicators"
"354","wdi_msmilxpndgdzs",162,34,1,1,1,"1990-2023","65.3%","0%",2.25,1.62190578388237,2.86,0.000365714285714286,117.34982320869,"wdi_indicators"
"355","wdi_necongovtzs",185,35,1,1,1,"1990-2024","75.3%","47%",16.99,16.0074536013902,8.83,2.01383567825568,147.735003637192,"wdi_indicators"
"356","wdi_necontotlzs",185,35,1,1,1,"1990-2024","76%","60.5%",80.69,79.7010769844856,18.06,12.1732054628508,236.885391693142,"wdi_indicators"
"357","wdi_nedabtotlzs",182,35,1,1,1,"1990-2024","74.8%","60%",104.24,102.61125728171,17.83,39.159683484576,264.794852760272,"wdi_indicators"
"358","wdi_neexpgnfszs",192,35,1,1,1,"1990-2024","79.4%","62.8%",40.18,33.2648344418324,30.5,0.00537675930738319,433.836003770028,"wdi_indicators"
"359","wdi_negdiftotzs",180,35,1,1,1,"1990-2024","73.6%","58.6%",22.4,21.8372912981632,7.72,-2.42435790046364,93.5474633042541,"wdi_indicators"
"360","wdi_negditotlzs",183,35,1,1,1,"1990-2024","75.6%","60%",23.61,22.8039516150861,8.42,-15.6784437711797,76.7823246780685,"wdi_indicators"
"361","wdi_neimpgnfszs",192,35,1,1,1,"1990-2024","79.4%","62.8%",45.96,39.026954897337,28.15,0.0156224728764523,429.359095193214,"wdi_indicators"
"362","wdi_netrdgnfszs",192,35,1,1,1,"1990-2024","79.4%","62.8%",86.13,74.7258456970846,55.82,0.0209992321838355,863.195098963242,"wdi_indicators"
"363","wdi_nvindmanfzs",200,35,1,1,1,"1990-2024","78.3%","60%",12.35,11.6022609747275,7.23,0,48.4428777218371,"wdi_indicators"
"364","wdi_nvsrvtotlzs",203,35,1,1,1,"1990-2024","82.5%","71.2%",54,53.8828583998333,13.21,6.4480676740207,96.2048773616296,"wdi_indicators"
"365","wdi_nygdpdeflkdzg",211,35,1,1,1,"1990-2024","93.6%","85.1%",32.62,4.29780353822828,430.44,-32.7405574330107,26765.8582518855,"wdi_indicators"
"366","wdi_nygdpdeflkdzgad",211,35,1,1,1,"1990-2024","93.5%","85.1%",32.5,4.28459781006418,433.75,-32.7405574330107,26765.8582518855,"wdi_indicators"
"367","wdi_nygdpdeflzs",212,35,1,1,1,"1990-2024","94.1%","85.1%",391.9,82.5910993905717,11627.32,2.67564547965689e-10,671640.453227137,"wdi_indicators"
"368","wdi_nygdpdeflzsad",211,35,1,1,1,"1990-2024","94%","85.1%",393,82.7986250190916,11638.8,2.6756454796569e-10,671640.453227137,"wdi_indicators"
"369","wdi_nygdpminrrtzs",212,32,1,1,1,"1990-2021","85%","0%",0.68,0.00107961049197648,2.26,0,35.2518384192318,"wdi_indicators"
"370","wdi_nygdpmktpkd",210,35,1,1,1,"1990-2024","93.3%","85.1%",304595538454.76,19488957439.4925,1388430059810.21,21562114.2966709,22679489969555.6,"wdi_indicators"
"371","wdi_nygdpmktpkdzg",212,35,1,1,1,"1990-2024","93.7%","85.1%",3.24,3.49791942086068,6.89,-64.0471069734499,149.972963487965,"wdi_indicators"
