"","STRUCTURE","STRUCTURE_ID","STRUCTURE_NAME","ACTION","FREQ","Frequency.of.observation","REF_AREA","Reference.area","MEASURE","Measure","UNIT_MEASURE","Unit.of.measure","VERSION","Version","TIME_PERIOD","Time.period","OBS_VALUE","Observation.value","CONF_STATUS","Confidentiality.status","DECIMALS","Decimals","OBS_STATUS","Observation.status","UNIT_MULT","Unit.multiplier"
"240","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ESP","Spain","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2018,NA,2.377418041,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"241","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SWE","Sweden","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2018,NA,2.475044727,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"242","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CHE","Switzerland","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2018,NA,1.573660731,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"243","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","TUR","Türkiye","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2018,NA,2.847470284,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"244","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","GBR","United Kingdom","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2018,NA,1.739397287,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"245","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","USA","United States","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2018,NA,1.30135417,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"246","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","OECD","OECD","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2018,NA,2.213325977,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"247","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ARG","Argentina","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2018,NA,2.623511791,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"248","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","PRY","Paraguay","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2018,NA,1.970982194,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"249","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","PER","Peru","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2018,NA,1.863839269,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"250","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","URY","Uruguay","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2018,NA,0.912698448,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"251","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","AUS","Australia","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,1.655505896,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"252","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","AUT","Austria","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,1.662946463,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"253","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","BEL","Belgium","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,2.723772287,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"254","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CAN","Canada","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,1.607246995,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"255","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CHL","Chile","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,2.453869104,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"256","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","COL","Colombia","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,1.990327358,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"257","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CRI","Costa Rica","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,0.849206388,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"258","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CZE","Czechia","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,3.01711297,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"259","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","DNK","Denmark","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,1.841517925,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"260","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","EST","Estonia","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,1.893229246,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"261","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","FIN","Finland","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,2.371651649,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"262","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","FRA","France","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,2.445677042,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"263","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","DEU","Germany","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,2.221912146,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"264","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","GRC","Greece","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,2.540674686,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"265","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","HUN","Hungary","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,1.77585566,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"266","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ISL","Iceland","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,2.152777672,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"267","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","IRL","Ireland","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,1.97898066,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"268","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ISR","Israel","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,2.906994104,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"269","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ITA","Italy","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,2.723586321,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"270","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","JPN","Japan","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,2.098400354,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"271","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","KOR","Korea","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,2.365327358,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"272","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","LVA","Latvia","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,2.635416746,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"273","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","LTU","Lithuania","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,2.245070696,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"274","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","LUX","Luxembourg","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,2.495476246,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"275","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","MEX","Mexico","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,2.429315567,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"276","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NLD","Netherlands","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,2.849888325,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"277","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NZL","New Zealand","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,2.067708254,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"278","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NOR","Norway","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,2.272879601,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"279","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","POL","Poland","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,2.395089149,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"280","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","PRT","Portugal","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,2.853794575,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"281","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SVK","Slovak Republic","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,2.277529716,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"282","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SVN","Slovenia","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,2.180803537,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"283","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ESP","Spain","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,2.430989504,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"284","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SWE","Sweden","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,2.475044727,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"285","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CHE","Switzerland","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,1.573660731,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"286","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","TUR","Türkiye","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,2.847470284,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"287","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","GBR","United Kingdom","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,1.739397287,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"288","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","USA","United States","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,1.30135417,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"289","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","OECD","OECD","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,2.219670057,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"290","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ARG","Argentina","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,2.623511791,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"291","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","PRY","Paraguay","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,1.970982194,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"292","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","PER","Peru","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,1.863839269,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"293","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","URY","Uruguay","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,0.912698448,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"294","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","AUS","Australia","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,0.939112127,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"295","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","AUT","Austria","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,1.472222209,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"296","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","BEL","Belgium","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,1.910466194,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"297","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CAN","Canada","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,0.393985629,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"298","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CHL","Chile","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.070519209,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"299","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CZE","Czechia","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.0078125,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"300","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","DNK","Denmark","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,1.492931604,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"301","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","EST","Estonia","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.49361372,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"302","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","FIN","Finland","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,1.617001534,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"303","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","FRA","France","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.689577103,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"304","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","DEU","Germany","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,1.557818651,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"305","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","GRC","Greece","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.333333492,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"306","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","HUN","Hungary","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,1.599051356,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"307","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ISL","Iceland","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,1.270502687,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"308","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","IRL","Ireland","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,0.857142866,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"309","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ISR","Israel","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,1.480530739,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"310","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ITA","Italy","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.250806093,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"311","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","JPN","Japan","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,1.265376925,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"312","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","KOR","Korea","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.209532022,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"313","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","LVA","Latvia","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,1.701140761,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"314","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","LUX","Luxembourg","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,3.555555582,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"315","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","MEX","Mexico","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.004919052,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"316","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NLD","Netherlands","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,1.249372482,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"317","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NZL","New Zealand","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,1.015253067,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"318","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NOR","Norway","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.720579147,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"319","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","POL","Poland","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,1.768725276,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
