"","STRUCTURE","STRUCTURE_ID","STRUCTURE_NAME","ACTION","FREQ","Frequency.of.observation","REF_AREA","Reference.area","MEASURE","Measure","UNIT_MEASURE","Unit.of.measure","VERSION","Version","TIME_PERIOD","Time.period","OBS_VALUE","Observation.value","CONF_STATUS","Confidentiality.status","DECIMALS","Decimals","OBS_STATUS","Observation.status","UNIT_MULT","Unit.multiplier"
"862","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CHL","Chile","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2016,NA,2.674603224,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"863","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","COL","Colombia","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2016,NA,1.539682508,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"864","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CRI","Costa Rica","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2016,NA,0.682539701,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"865","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CZE","Czechia","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2016,NA,3.257936478,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"866","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","DNK","Denmark","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2016,NA,1.53174603,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"867","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","EST","Estonia","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2016,NA,1.809523821,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"868","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","FIN","Finland","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2016,NA,2.083333254,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"869","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","FRA","France","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2016,NA,2.496031761,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"870","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","DEU","Germany","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2016,NA,2.595238209,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"871","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","GRC","Greece","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2016,NA,2.452380896,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"872","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","HUN","Hungary","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2016,NA,1.587301612,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"873","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ISL","Iceland","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2016,NA,1.56349206,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"874","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","IRL","Ireland","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2016,NA,1.230158687,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"875","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ISR","Israel","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2016,NA,2.369047642,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"876","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ITA","Italy","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2016,NA,2.474206448,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"877","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","JPN","Japan","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2016,NA,1.369047642,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"878","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","KOR","Korea","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2016,NA,2.416666746,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"879","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","LVA","Latvia","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2016,NA,3.019841194,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"880","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","LTU","Lithuania","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2016,NA,2.626984119,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"881","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","LUX","Luxembourg","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2016,NA,2.136031866,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"882","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","MEX","Mexico","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2016,NA,2.154761791,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"883","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NLD","Netherlands","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2016,NA,3.444444418,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"884","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NZL","New Zealand","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2016,NA,1.642857194,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"885","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NOR","Norway","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2016,NA,2.333333254,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"886","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","POL","Poland","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2016,NA,2.325396776,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"887","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","PRT","Portugal","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2016,NA,3.138888836,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"888","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SVK","Slovak Republic","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2016,NA,2.507936478,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"889","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SVN","Slovenia","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2016,NA,2.075396776,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"890","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ESP","Spain","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2016,NA,1.964285731,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"891","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SWE","Sweden","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2016,NA,2.446428537,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"892","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CHE","Switzerland","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2016,NA,1.428571463,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"893","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","TUR","Türkiye","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2016,NA,2.976190567,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"894","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","GBR","United Kingdom","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2016,NA,1.34523809,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"895","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","USA","United States","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2016,NA,0.093333334,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"896","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","OECD","OECD","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2016,NA,2.063157797,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"897","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ARG","Argentina","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2016,NA,1.682539701,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"898","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","PRY","Paraguay","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2016,NA,1.65476191,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"899","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","PER","Peru","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2016,NA,1.916666627,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"900","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","URY","Uruguay","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2016,NA,1.134920597,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"901","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","AUS","Australia","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2017,NA,1.666666627,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"902","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","AUT","Austria","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2017,NA,2.285714388,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"903","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","BEL","Belgium","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2017,NA,2.067460299,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"904","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CAN","Canada","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2017,NA,0.587301612,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"905","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CHL","Chile","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2017,NA,2.674603224,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"906","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","COL","Colombia","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2017,NA,1.539682508,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"907","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CRI","Costa Rica","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2017,NA,0.682539701,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"908","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CZE","Czechia","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2017,NA,3.257936478,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"909","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","DNK","Denmark","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2017,NA,1.53174603,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"910","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","EST","Estonia","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2017,NA,1.809523821,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"911","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","FIN","Finland","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2017,NA,2,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"912","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","FRA","France","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2017,NA,2.496031761,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"913","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","DEU","Germany","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2017,NA,2.595238209,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"914","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","GRC","Greece","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2017,NA,2.452380896,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"915","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","HUN","Hungary","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2017,NA,1.587301612,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"916","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ISL","Iceland","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2017,NA,1.56349206,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"917","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","IRL","Ireland","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2017,NA,1.230158687,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"918","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ISR","Israel","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2017,NA,2.369047642,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"919","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ITA","Italy","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2017,NA,2.474206448,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"920","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","JPN","Japan","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2017,NA,1.369047642,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"921","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","KOR","Korea","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2017,NA,2.416666746,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"922","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","LVA","Latvia","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2017,NA,3.019841194,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"923","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","LTU","Lithuania","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2017,NA,2.626984119,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"924","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","LUX","Luxembourg","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2017,NA,2.136031866,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"925","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","MEX","Mexico","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2017,NA,2.154761791,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"926","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NLD","Netherlands","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2017,NA,3.444444418,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"927","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NZL","New Zealand","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2017,NA,1.642857194,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"928","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NOR","Norway","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2017,NA,2.333333254,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"929","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","POL","Poland","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2017,NA,2.325396776,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"930","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","PRT","Portugal","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2017,NA,3.138888836,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"931","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SVK","Slovak Republic","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2017,NA,2.507936478,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"932","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SVN","Slovenia","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2017,NA,2.075396776,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"933","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ESP","Spain","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2017,NA,1.964285731,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"934","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SWE","Sweden","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2017,NA,2.446428537,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"935","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CHE","Switzerland","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2017,NA,1.428571463,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"936","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","TUR","Türkiye","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2017,NA,2.976190567,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"937","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","GBR","United Kingdom","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2017,NA,1.34523809,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"938","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","USA","United States","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2017,NA,0.093333334,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"939","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","OECD","OECD","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2017,NA,2.060964823,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"940","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ARG","Argentina","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",2017,NA,1.682539701,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
